Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Lindor, Francisco",2019,3.113,623200.0,10550000.0,24.0,158.0,745.0,661.0,129.0,183.0,42.0,2.0,38.0,92.0,25.0,10.0,0.093959731,0.143624161,0.242057489,0.279383429,0.276853252,0.351752021,0.518910741,0.3683643276188649,131.52311251876802,12916.0,False,False,False,False,False,False,False,False,False,False,True
"Baez, Javier",2019,3.089,657000.0,5200000.0,25.0,160.0,645.0,606.0,101.0,176.0,40.0,9.0,34.0,111.0,21.0,9.0,0.04496124,0.258914728,0.264026403,0.347188264,0.290429042,0.326086956,0.554455445,0.3663845401515001,131.18650250551676,12979.0,False,True,False,False,False,False,False,False,False,False,False
"Arenado, Nolan",2019,5.155,17750000.0,26000000.0,27.0,156.0,673.0,590.0,104.0,175.0,38.0,2.0,38.0,110.0,2.0,2.0,0.108469539,0.18127786,0.26440678,0.314220183,0.296610169,0.373511904,0.561016949,0.3906944133003673,132.8038599014993,9777.0,False,False,True,False,False,False,False,False,False,False,False
"Realmuto, J.T.",2019,4.038,2900000.0,5900000.0,27.0,125.0,531.0,477.0,74.0,132.0,30.0,3.0,21.0,74.0,3.0,2.0,0.071563088,0.195856873,0.20754717,0.311797752,0.276729559,0.34026465,0.484276729,0.3531333812017747,126.6398724367886,11739.0,False,False,False,True,False,False,False,False,False,False,False
"Rendon, Anthony",2019,5.13,12300000.0,18800000.0,28.0,136.0,597.0,529.0,88.0,163.0,44.0,2.0,24.0,92.0,2.0,1.0,0.092127303,0.137353433,0.2268431,0.3225058,0.308128544,0.373534338,0.534971644,0.3828547949323783,139.62861064057466,12861.0,False,False,True,False,False,False,False,False,False,False,False
"Semien, Marcus",2019,4.118,3125000.0,5900000.0,27.0,159.0,703.0,632.0,89.0,161.0,35.0,2.0,15.0,70.0,14.0,6.0,0.086770981,0.186344238,0.132911392,0.296146044,0.254746835,0.318116975,0.387658227,0.307477480002812,96.9057229060728,12533.0,False,False,False,False,False,False,False,False,False,False,True
"Turner, Trea",2019,2.135,577200.0,3725000.0,25.0,162.0,740.0,664.0,103.0,180.0,27.0,6.0,19.0,73.0,43.0,9.0,0.093243243,0.178378378,0.144578313,0.313840155,0.271084337,0.344173441,0.41566265,0.3311854769583462,105.10479509579729,16252.0,False,False,False,False,False,False,False,False,False,False,True
"Bogaerts, Xander",2019,5.042,7050000.0,12000000.0,25.0,136.0,580.0,513.0,72.0,148.0,45.0,3.0,23.0,103.0,8.0,2.0,0.094827586,0.175862068,0.233918128,0.317258883,0.288499025,0.360344827,0.522417153,0.3728852905333042,133.12596136602838,12161.0,False,False,False,False,False,False,False,False,False,False,True
"Story, Trevor",2019,3.0,555000.0,5000000.0,25.0,157.0,656.0,598.0,88.0,174.0,42.0,6.0,37.0,108.0,27.0,6.0,0.071646341,0.25609756,0.275919733,0.345088161,0.290969899,0.347560975,0.566889632,0.3838503727686533,128.2308869619953,12564.0,False,False,False,False,False,False,False,False,False,False,True
"Castellanos, Nick",2019,5.029,6050000.0,9950000.0,26.0,157.0,678.0,620.0,88.0,185.0,46.0,5.0,23.0,89.0,2.0,1.0,0.072271386,0.222713864,0.201612904,0.360801781,0.298387096,0.3539823,0.5,0.3629465411357681,128.84819191716142,11737.0,False,False,True,False,False,False,False,False,False,False,False
"Shaw, Travis",2019,3.088,567400.0,4675000.0,28.0,152.0,587.0,498.0,73.0,120.0,23.0,0.0,32.0,86.0,5.0,2.0,0.132879045,0.183986371,0.238955823,0.241758241,0.240963855,0.344709897,0.479919678,0.3506381803545458,119.41705559343444,11982.0,False,False,True,False,False,False,False,False,False,False,False
"Gregorius, Didi",2019,5.159,8250000.0,11750000.0,28.0,134.0,569.0,504.0,89.0,135.0,23.0,5.0,27.0,86.0,10.0,6.0,0.084358523,0.121265377,0.226190477,0.258992805,0.267857142,0.334507042,0.494047619,0.3501652660623061,121.9255000015903,6012.0,False,False,False,False,False,False,False,False,False,False,True
"Gennett, Scooter",2019,5.071,5700000.0,9775000.0,28.0,154.0,638.0,584.0,86.0,181.0,30.0,3.0,23.0,92.0,4.0,2.0,0.065830721,0.195924764,0.179794521,0.358276643,0.309931506,0.357480314,0.489726027,0.3616703426158881,124.79974975994024,10339.0,False,True,False,False,False,False,False,False,False,False,False
"Taylor, Chris",2019,3.037,575000.0,3500000.0,27.0,155.0,604.0,536.0,85.0,136.0,35.0,8.0,17.0,63.0,9.0,6.0,0.091059602,0.294701986,0.190298507,0.344927536,0.253731343,0.331125827,0.44402985,0.3345274210765662,113.2873428463098,13757.0,False,False,False,False,True,False,False,False,False,False,False
"Rosario, Eddie",2019,3.12,602500.0,4190000.0,26.0,138.0,592.0,559.0,87.0,161.0,31.0,2.0,24.0,77.0,8.0,2.0,0.050675675,0.175675675,0.191413238,0.316397228,0.288014311,0.323181049,0.479427549,0.3400533183035997,114.14924958442369,12155.0,False,False,False,False,False,False,False,True,False,False,False
"Hernandez, Cesar",2019,4.154,5100000.0,7750000.0,28.0,161.0,708.0,605.0,91.0,153.0,15.0,3.0,15.0,60.0,19.0,6.0,0.13418079,0.218926553,0.10909091,0.315068493,0.252892561,0.356435643,0.361983471,0.3201676715658196,99.52447517006026,10556.0,False,True,False,False,False,False,False,False,False,False,False
"Pham, Tommy",2019,3.107,570100.0,4100000.0,30.0,137.0,570.0,494.0,102.0,136.0,18.0,6.0,21.0,63.0,15.0,7.0,0.117543859,0.245614035,0.18825911,0.342261904,0.275303643,0.366666666,0.463562753,0.3587069586968758,129.8647925384125,2967.0,False,False,False,False,True,False,False,False,False,False,False
"Ahmed, Nick",2019,4.054,1275000.0,3662500.0,28.0,153.0,564.0,516.0,61.0,121.0,33.0,5.0,16.0,70.0,5.0,4.0,0.070921985,0.193262411,0.176356589,0.265151515,0.234496124,0.289520426,0.410852713,0.2996710475115852,84.58759872329212,12147.0,False,False,False,False,False,False,False,False,False,False,True
"Bryant, Kris",2019,3.171,10850000.0,12900000.0,26.0,102.0,457.0,389.0,59.0,106.0,28.0,3.0,13.0,52.0,2.0,4.0,0.105032822,0.234135667,0.187660668,0.341911764,0.272493573,0.374179431,0.460154241,0.3587432999304287,126.08086577042016,15429.0,False,False,True,False,False,False,False,False,False,False,False
"Davis, Khris",2019,5.104,10500000.0,16500000.0,30.0,151.0,654.0,576.0,98.0,142.0,28.0,1.0,48.0,123.0,0.0,0.0,0.090214067,0.267584097,0.302083334,0.261111111,0.246527777,0.325688073,0.548611111,0.3652201433578514,136.30956510590892,9112.0,False,False,False,False,False,False,False,True,False,False,False
"Conforto, Michael",2019,3.043,605094.0,4025000.0,25.0,153.0,638.0,543.0,78.0,132.0,25.0,1.0,28.0,82.0,3.0,4.0,0.131661442,0.2492163,0.20441989,0.288888888,0.243093922,0.34952978,0.447513812,0.3423367515442863,119.35218681003242,16376.0,False,False,False,False,False,False,False,True,False,False,False
"Martin, Leonys",2019,5.161,1750000.0,3000000.0,30.0,84.0,353.0,318.0,48.0,81.0,15.0,3.0,11.0,33.0,7.0,4.0,0.084985835,0.218130311,0.16981132,0.301724137,0.254716981,0.322946175,0.424528301,0.3229414993389086,101.4883884124263,11846.0,False,False,False,False,True,False,False,False,False,False,False
"Peralta, David",2019,4.12,3300000.0,7000000.0,30.0,146.0,614.0,560.0,75.0,164.0,25.0,5.0,30.0,87.0,4.0,0.0,0.078175895,0.201954397,0.223214286,0.328431372,0.292857142,0.35179153,0.516071428,0.3683427779400935,130.4718922927566,2136.0,False,False,False,False,False,False,False,False,False,True,False
"Ozuna, Marcell",2019,5.124,9000000.0,12250000.0,27.0,148.0,628.0,582.0,69.0,163.0,16.0,2.0,23.0,88.0,3.0,0.0,0.060509554,0.175159235,0.152920962,0.309050772,0.280068728,0.325358851,0.43298969,0.3265732456207275,106.99630480637488,10324.0,False,False,False,False,False,False,False,True,False,False,False
"Peraza, Jose",2019,2.141,570000.0,2775000.0,24.0,157.0,683.0,632.0,85.0,182.0,31.0,4.0,14.0,58.0,23.0,6.0,0.042459736,0.109809663,0.128164557,0.306569343,0.287974683,0.325925925,0.41613924,0.3190870350768065,96.34692103275168,13593.0,False,True,False,False,False,False,False,False,False,False,False
"Correa, Carlos",2019,3.119,1000000.0,5000000.0,23.0,110.0,468.0,402.0,60.0,96.0,20.0,1.0,15.0,65.0,3.0,0.0,0.113247863,0.237179487,0.166666666,0.282229965,0.23880597,0.322649572,0.405472636,0.3132791414055773,100.66237340914375,14162.0,False,False,False,False,False,False,False,False,False,False,True
"Hicks, Aaron",2019,5.041,2825000.0,6000000.0,28.0,137.0,581.0,480.0,90.0,119.0,18.0,3.0,27.0,79.0,11.0,2.0,0.154905335,0.191049913,0.21875,0.264367816,0.247916666,0.366148531,0.466666666,0.3598501498723938,128.53450643120345,5297.0,False,False,False,False,False,False,False,False,True,False,False
"Dickerson, Corey",2019,5.101,5950000.0,8500000.0,29.0,135.0,533.0,504.0,65.0,151.0,35.0,7.0,13.0,55.0,8.0,3.0,0.039399624,0.150093808,0.174603175,0.33253012,0.299603174,0.330206378,0.474206349,0.340530448915377,114.18353893591151,10762.0,False,False,False,False,False,False,False,True,False,False,False
"Duffy, Matt",2019,4.059,930000.0,2675000.0,27.0,132.0,560.0,503.0,59.0,148.0,22.0,1.0,4.0,44.0,12.0,6.0,0.083928571,0.166071428,0.071570576,0.352941176,0.294234592,0.36135957,0.365805168,0.3231619344389994,107.34034561587065,13836.0,False,False,False,False,False,False,False,False,False,False,True
"Schwarber, Kyle",2019,3.086,604500.0,3390000.0,25.0,137.0,510.0,428.0,64.0,102.0,14.0,3.0,26.0,61.0,4.0,3.0,0.152941176,0.274509803,0.228971962,0.287878787,0.238317757,0.355599214,0.467289719,0.342747083714647,115.39269647185166,16478.0,False,False,False,False,False,False,False,True,False,False,False
"Kepler, Max",2019,2.152,587500.0,3125000.0,25.0,156.0,611.0,532.0,80.0,119.0,30.0,4.0,20.0,58.0,4.0,5.0,0.116202945,0.157119476,0.184210526,0.236276849,0.22368421,0.319148936,0.407894736,0.3164131704026646,98.01711082695614,12144.0,False,False,False,False,False,False,False,False,False,True,False
"Pillar, Kevin",2019,4.113,3250000.0,5800000.0,29.0,142.0,542.0,512.0,65.0,129.0,40.0,2.0,15.0,59.0,14.0,3.0,0.033210332,0.180811808,0.173828125,0.281481481,0.251953125,0.282287822,0.42578125,0.3017869972214927,88.19340929942635,12434.0,False,False,False,False,True,False,False,False,False,False,False
"Hernandez, Enrique",2019,4.054,1600000.0,3725000.0,26.0,145.0,462.0,402.0,67.0,103.0,17.0,3.0,21.0,52.0,3.0,0.0,0.108225108,0.168831168,0.213930348,0.266233766,0.256218905,0.336244541,0.470149253,0.3418668592739315,118.19132494755374,10472.0,False,True,False,False,False,False,False,False,False,False,False
"Pederson, Joc",2019,4.028,2600000.0,5000000.0,26.0,148.0,443.0,395.0,65.0,98.0,27.0,3.0,25.0,56.0,1.0,5.0,0.090293453,0.191873589,0.273417722,0.253472222,0.248101265,0.321266968,0.521518987,0.3539747203401118,126.28141745275538,11899.0,False,False,False,False,True,False,False,False,False,False,False
"Bradley Jr., Jackie",2019,4.15,6100000.0,8550000.0,28.0,144.0,535.0,474.0,76.0,111.0,33.0,4.0,13.0,59.0,17.0,1.0,0.085981308,0.256074766,0.168776371,0.298780487,0.234177215,0.314018691,0.402953586,0.3103322689246414,90.43950997331532,12984.0,False,False,False,False,True,False,False,False,False,False,False
"Cron, C.J.",2019,4.097,2300000.0,4800000.0,28.0,140.0,560.0,501.0,68.0,127.0,28.0,1.0,30.0,74.0,1.0,2.0,0.066071428,0.258928571,0.239520959,0.293051359,0.253493013,0.323214285,0.493013972,0.3469737144353996,123.58960685458833,12546.0,True,False,False,False,False,False,False,False,False,False,False
"Hedges, Austin",2019,2.166,553100.0,2060000.0,25.0,91.0,326.0,303.0,29.0,70.0,14.0,2.0,14.0,37.0,3.0,0.0,0.064417177,0.276073619,0.198019802,0.28,0.231023102,0.282208588,0.429042904,0.3014329254811762,89.83385550652365,12976.0,False,False,False,True,False,False,False,False,False,False,False
"Abreu, Jose",2019,5.0,13000000.0,16000000.0,31.0,128.0,553.0,499.0,68.0,132.0,36.0,1.0,22.0,78.0,2.0,0.0,0.066907775,0.19710669,0.208416833,0.294117647,0.264529058,0.325497287,0.472945891,0.3369447036540552,114.22874493275192,15676.0,True,False,False,False,False,False,False,False,False,False,False
"Puig, Yasiel",2019,5.102,9214286.0,9700000.0,27.0,125.0,444.0,405.0,60.0,108.0,21.0,1.0,23.0,63.0,15.0,5.0,0.081081081,0.195945945,0.227160494,0.286195286,0.266666666,0.326576576,0.49382716,0.3485399271568022,122.65005933266384,14225.0,False,False,False,False,False,False,False,False,False,True,False
"Franco, Maikel",2019,3.17,2950000.0,5200000.0,25.0,131.0,465.0,433.0,48.0,117.0,17.0,1.0,22.0,68.0,1.0,0.0,0.062365591,0.133333333,0.19630485,0.269886363,0.270207852,0.313978494,0.466512702,0.3282830504350787,104.94691645908784,12179.0,False,False,True,False,False,False,False,False,False,False,False
"Grichuk, Randal",2019,4.033,2800000.0,5000000.0,26.0,124.0,462.0,424.0,60.0,104.0,32.0,1.0,25.0,61.0,3.0,2.0,0.058441558,0.264069264,0.257075472,0.282142857,0.245283018,0.3008658,0.50235849,0.3400406171749164,114.29784433300118,10243.0,False,False,False,False,False,False,False,True,False,False,False
"Pina, Manny",2019,3.046,560100.0,1750000.0,31.0,98.0,337.0,306.0,39.0,77.0,13.0,2.0,9.0,28.0,2.0,0.0,0.06231454,0.183976261,0.14379085,0.284518828,0.251633986,0.306547619,0.395424836,0.3011291857596274,86.33670028351197,2829.0,False,False,False,True,False,False,False,False,False,False,False
"Profar, Jurickson",2019,4.165,1050000.0,3600000.0,25.0,146.0,594.0,524.0,82.0,133.0,35.0,6.0,20.0,77.0,10.0,0.0,0.09090909,0.148148148,0.204198474,0.269047619,0.253816793,0.335016835,0.458015267,0.3410689931293764,106.78436698849094,10815.0,False,False,False,False,False,False,False,True,False,False,False
"Culberson, Charlie",2019,3.084,575000.0,1395000.0,29.0,113.0,322.0,296.0,47.0,80.0,18.0,2.0,12.0,45.0,4.0,2.0,0.065217391,0.263975155,0.195945946,0.34,0.27027027,0.326086956,0.466216216,0.3347254521463195,107.09742900511714,3298.0,False,True,False,False,False,False,False,False,False,False,False
"Russell, Addison",2019,3.167,3200000.0,3400000.0,24.0,130.0,465.0,420.0,52.0,105.0,21.0,1.0,5.0,38.0,4.0,0.0,0.086021505,0.212903225,0.09047619,0.314465408,0.25,0.316810344,0.34047619,0.290413354898428,80.42494246879737,14106.0,False,False,False,False,False,False,False,False,False,False,True
"Dietrich, Derek",2019,4.151,2900000.0,,28.0,149.0,551.0,499.0,72.0,132.0,26.0,2.0,16.0,45.0,2.0,0.0,0.052631578,0.254083484,0.156312625,0.336231884,0.264529058,0.330308529,0.420841683,0.3264453452358697,108.80776496824504,10542.0,False,False,False,False,False,False,False,True,False,False,False
"Schoop, Jonathan",2019,5.027,8500000.0,,26.0,131.0,501.0,473.0,61.0,110.0,22.0,1.0,21.0,61.0,1.0,1.0,0.037924151,0.229540918,0.183932347,0.260997067,0.232558139,0.266,0.416490486,0.2897939073991584,80.31263043506216,11265.0,False,True,False,False,False,False,False,False,False,False,False
"Canha, Mark",2019,3.092,545000.0,2050000.0,29.0,122.0,411.0,365.0,60.0,91.0,22.0,0.0,17.0,52.0,1.0,2.0,0.08272506,0.214111922,0.2,0.282442748,0.249315068,0.328467153,0.449315068,0.3340118682267619,115.0129037268976,11445.0,True,False,False,False,False,False,False,False,False,False,False
"Rojas, Miguel",2019,4.038,1180000.0,3155000.0,29.0,153.0,528.0,488.0,44.0,123.0,13.0,0.0,11.0,53.0,6.0,3.0,0.045454545,0.130681818,0.094262295,0.27184466,0.25204918,0.297142857,0.346311475,0.2816031471493139,78.84561651990136,7802.0,False,False,False,False,False,False,False,False,False,False,True
"Kratz, Erik",2019,4.156,,1500000.0,38.0,67.0,219.0,203.0,18.0,48.0,6.0,0.0,6.0,23.0,1.0,0.0,0.02739726,0.182648401,0.118226601,0.264150943,0.236453201,0.279816513,0.354679802,0.2775693650639385,70.59476801386643,4403.0,False,False,False,True,False,False,False,False,False,False,False
"Hamilton, Billy",2019,5.028,4600000.0,4250000.0,27.0,153.0,556.0,504.0,74.0,119.0,16.0,9.0,4.0,29.0,34.0,10.0,0.082733812,0.237410071,0.091269841,0.309139784,0.236111111,0.299099099,0.327380952,0.2772615275941453,68.40043050381121,10199.0,False,False,False,False,True,False,False,False,False,False,False
"Zunino, Mike",2019,4.165,2975000.0,4412500.0,27.0,113.0,405.0,373.0,37.0,75.0,18.0,0.0,20.0,44.0,0.0,0.0,0.059259259,0.37037037,0.209115281,0.268292682,0.201072386,0.259259259,0.410187667,0.2876046330840499,82.85171071669951,13265.0,False,False,False,True,False,False,False,False,False,False,False
"Murphy, John Ryan",2019,3.043,558000.0,900000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False
"Wolters, Tony",2019,2.161,550000.0,960000.0,26.0,74.0,216.0,182.0,19.0,31.0,4.0,4.0,3.0,27.0,2.0,0.0,0.12037037,0.152777777,0.115384615,0.189189189,0.17032967,0.291666666,0.285714285,0.2610043031032954,46.14900131258178,11470.0,False,False,False,True,False,False,False,False,False,False,False
"Grossman, Robbie",2019,4.06,2000000.0,,28.0,129.0,465.0,396.0,50.0,108.0,27.0,1.0,5.0,48.0,0.0,1.0,0.129032258,0.178494623,0.111111111,0.329073482,0.272727272,0.367170626,0.383838383,0.3330143782798981,109.34584659203573,5254.0,False,False,False,False,False,False,False,True,False,False,False
"Duvall, Adam",2019,3.096,645000.0,2875000.0,29.0,138.0,427.0,384.0,48.0,75.0,20.0,0.0,15.0,61.0,2.0,2.0,0.086651053,0.274004683,0.169270833,0.23715415,0.1953125,0.274004683,0.364583333,0.2774386439683302,68.6421621997153,10950.0,False,False,False,False,False,False,False,True,False,False,False
"Villar, Jonathan",2019,4.113,2550000.0,4825000.0,27.0,141.0,515.0,466.0,54.0,121.0,14.0,1.0,14.0,46.0,35.0,5.0,0.07961165,0.267961165,0.124463519,0.338607594,0.259656652,0.324902723,0.384120171,0.31179007528357,94.5564835305956,10071.0,False,True,False,False,False,False,False,False,False,False,False
"Garcia, Avisail",2019,5.167,6700000.0,3500000.0,27.0,93.0,385.0,356.0,47.0,84.0,11.0,2.0,19.0,49.0,3.0,1.0,0.051948051,0.264935064,0.202247191,0.270833333,0.235955056,0.28051948,0.438202247,0.3041516237408311,91.85060594386997,5760.0,False,False,False,False,False,False,False,False,False,True,False
"Romine, Austin",2019,5.045,1100000.0,1800000.0,29.0,77.0,265.0,242.0,30.0,59.0,12.0,0.0,10.0,42.0,1.0,0.0,0.064150943,0.252830188,0.173553719,0.291666666,0.243801652,0.295454545,0.417355371,0.3067444969307292,92.29498011136346,5491.0,False,False,False,True,False,False,False,False,False,False,False
"DeShields Jr., Delino",2019,3.116,561500.0,1400000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False
"Sanchez, Yolmer",2019,3.134,2350000.0,4625000.0,26.0,155.0,662.0,600.0,62.0,145.0,34.0,10.0,8.0,55.0,14.0,6.0,0.074018126,0.208459214,0.13,0.299781181,0.241666666,0.306060606,0.371666666,0.2966378417882052,86.72316877380374,11602.0,False,True,False,False,False,False,False,False,False,False,False
"Plawecki, Kevin",2019,2.167,557471.0,1137500.0,27.0,79.0,277.0,238.0,33.0,50.0,13.0,2.0,7.0,30.0,0.0,1.0,0.101083032,0.234657039,0.159663866,0.257485029,0.210084033,0.315217391,0.369747899,0.3015438818583523,92.095672425865,13807.0,False,False,False,True,False,False,False,False,False,False,False
"Flores, Wilmer",2019,5.003,3400000.0,,26.0,126.0,429.0,386.0,43.0,103.0,25.0,0.0,11.0,51.0,0.0,0.0,0.067599067,0.097902097,0.150259067,0.269005847,0.266839378,0.319347319,0.417098445,0.3162550770233724,101.92523101565766,5827.0,False,True,False,False,False,False,False,False,False,False,False
"Seager, Corey",2019,3.032,605000.0,4000000.0,24.0,26.0,115.0,101.0,13.0,27.0,5.0,1.0,2.0,13.0,0.0,0.0,0.095652173,0.147826086,0.128712871,0.301204819,0.267326732,0.347826086,0.396039603,0.3238858726986667,106.17699442843312,13624.0,False,False,False,False,False,False,False,False,False,False,True
"Bour, Justin",2019,4.064,3400000.0,,30.0,141.0,501.0,423.0,49.0,96.0,13.0,1.0,20.0,59.0,2.0,0.0,0.145708582,0.24750499,0.177304965,0.269503546,0.226950354,0.341317365,0.404255319,0.3244022882345951,106.93245851566294,9744.0,True,False,False,False,False,False,False,False,False,False,False
"Jankowski, Travis",2019,2.169,,1165000.0,27.0,117.0,387.0,347.0,45.0,90.0,12.0,3.0,4.0,17.0,24.0,7.0,0.095607235,0.18863049,0.086455331,0.318518518,0.259365994,0.332467532,0.345821325,0.3026097870492316,90.62019744580957,13768.0,False,False,False,False,True,False,False,False,False,False,False
"Santana, Domingo",2019,3.024,572400.0,1950000.0,25.0,85.0,235.0,211.0,21.0,56.0,14.0,1.0,5.0,20.0,1.0,1.0,0.085106382,0.327659574,0.146919431,0.386363636,0.265402843,0.327659574,0.412322274,0.3191390241313184,98.37030866688568,10348.0,False,False,False,False,False,False,False,False,False,True,False
"Hernandez, Gorkys",2019,3.013,561500.0,,30.0,142.0,451.0,414.0,52.0,97.0,16.0,2.0,15.0,40.0,8.0,5.0,0.059866962,0.250554323,0.157004831,0.28275862,0.234299516,0.285077951,0.391304347,0.2916823987449918,83.46956417938554,4146.0,False,False,False,False,False,False,False,False,True,False,False
